rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
3317,content_629ca87ada0e9635,0.70589518033128,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1298,1,0.0,26.188787347086013
3318,content_a5993036e327e04d,0.705716964799625,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,242,0,0.0,10.386728683502877
3319,content_809a50c6d1fa6c3e,0.7056584439416511,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,18,2209,0,0.0,7.526841321487259
3320,content_36043bc91f1701f9,0.7056521204423276,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,136,3,0.0,7.545998677248677
3321,content_c33065729ec77398,0.7056277791655545,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2750,5,0.1090909090909091,25.061475543111097
3322,content_701d0d6249737d65,0.7056225459274029,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,373,0,0.0,45.43454192353365
3323,content_a6cdabf84c6111e4,0.7056194173632531,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,236,0,0.0,12.741117037084779
3324,content_ea603d55caa34308,0.7056139912804431,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,643,0,0.0,8.334029330195392
3325,content_b85ad191a3881f53,0.7056106605683556,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,626,0,0.0,24.015905816699348
3326,content_a342581c24b0b615,0.7055995558301208,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,14,1996,6,0.0,9.195162542744987
3327,content_0c2b7e33b4d9539e,0.705597451530108,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,280,0,0.0,18.68938409787094
3328,content_39bd678a6006cba0,0.7055920384983309,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,264,0,0.0,11.573858399664852
3329,content_90f3127a78415f33,0.7055893917976492,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2320,0,0.04310344827586207,19.91282982625712
3330,content_5d6615a94d86f7dd,0.7055841005596776,HIGH_PRIORITY_REFRESH,VISIBLE,63,130,0,0.7692307692307693,6.620754290876242
3331,content_8e530a13c5313e11,0.7055474519478256,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,499,0,0.0,43.33331561059693
3332,content_e0d2c98262a82b7e,0.7055460096185477,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,363,0,0.0,13.369252383933299
3333,content_2d1cf0c662e1e3df,0.7055456785509829,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,337,1,0.2967359050445104,14.0914597721847
3334,content_6fcaaacdf25d98cc,0.705515753645307,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,392,9,0.0,24.429746462257153
3335,content_0c0d1d42c5252081,0.7055014426231825,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,123,3,0.0,9.501894961763384
3336,content_cd06c8105b7f8427,0.7054900488737041,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1581,1,0.0,23.408045107811418
3337,content_4a977fc9b21f0f5e,0.7054864825454764,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,209,0,0.0,43.2094750231847
3338,content_ba21f241e6ec99df,0.7054831701810055,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,449,0,0.0,37.07582529920974
3339,content_c642381dad0605c6,0.7054548256703359,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,665,3,0.30075187969924816,11.74248457387699
3340,content_2fc065cc5834ab7c,0.705437242660353,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,0,3881,13,0.3091986601391394,16.079999074439197
3341,content_b745d737b248d00e,0.7054210056399665,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,486,15,0.0,25.617802712856236
3342,content_f002390efe011a88,0.7053995207597002,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1075,1,0.0,23.20867108715899
3343,content_060f85b35c10976d,0.7053937368956591,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,2,771,0,0.0,11.395139072831121
3344,content_46943bee89b85d54,0.7053823097575397,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1601,2,0.0,22.177957444936307
3345,content_bf13d907e8f91cd9,0.7053681325296427,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1076,1,0.0,24.517269805205064
3346,content_9407576c428276ba,0.7053524978814386,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,233,4,0.0,46.428656584823564
3347,content_4a1bde20b314e648,0.7053506697206747,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,110,0,0.0,15.776115172706083
3348,content_6f947ca01b889a3c,0.7053425463005669,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,2411,5,0.2073828287017835,33.88191682956013
3349,content_57eaba54fbe0fcb4,0.7053153621459756,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,995,1,0.10050251256281408,31.302335315863054
3350,content_d0ace149b3c72191,0.7052920876912097,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,230,0,0.0,38.36529072234954
3351,content_2bd6b827f06d9bd4,0.7052809730170353,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,266,0,0.0,13.565954765586602
3352,content_adabcb2eb0f1272d,0.7052777716067932,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,1433,9,0.13956734124214934,6.124976025953374
3353,content_d1154376cac4ed88,0.7052733079557194,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,699,11,0.0,44.483004680547225
3354,content_e3895e76f99285f7,0.7052703833768517,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,390,0,0.0,23.383567704885913
3355,content_9df5e1edcdeddaf3,0.7052106913830891,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,233,0,0.0,11.469766788766789
3356,content_d24beabf14991954,0.7051909891481054,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,636,14,0.15723270440251574,30.18851121835976
3357,content_6757da89ced38515,0.7051753968678373,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1616,6,0.3094059405940594,17.671639293676655
3358,content_cbba6baea578d749,0.7051534463695361,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,854,0,0.0,12.16939020873425
3359,content_5afd58bc467a53f3,0.7051263971935788,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,2186,8,0.22872827081427266,26.696517157701237
3360,content_a9d4b026a07f62ec,0.7051100601815199,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1001,1,0.0,27.174870861388186
3361,content_bc5db2ce76291460,0.7050984679579925,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,493,0,0.0,8.215561257056477
3362,content_3a33ddd7d4e0f4bc,0.7050716336697609,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,335,0,0.0,31.248155968946442
3363,content_369221315e5968d3,0.7050589325180481,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,257,10,0.0,21.073879685129683
3364,content_68d27e63775f4d2d,0.7050500266361863,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,542,0,0.0,50.64328225514866
3365,content_1c8f088696755ba5,0.7050049681231442,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1399,2,0.14295925661186562,37.48732427226356
3366,content_47d2f189f17fd98d,0.7049778310120671,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,169,0,0.0,13.080266716042578
3367,content_a2ef68e0203d72c5,0.7049679384613987,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1315,8,0.0,18.82286630493244
3368,content_519a95db65d5cb52,0.7049498501322122,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,394,0,0.0,13.226861346957632
3369,content_629191ce29ef4f6f,0.7048846072116176,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,670,2,0.0,6.916078255148771
3370,content_7bf2d4abdd93776b,0.7048497937342071,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3940,7,0.07614213197969542,11.190456628219996
3371,content_29c17aa03b87195b,0.7048251833370612,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,307,0,0.0,12.712439740034952
3372,content_250ae0f1bdf6967c,0.7048061462086612,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,703,8,0.0,25.431465417027344
3373,content_c141f0cd52d613bd,0.7047982283457992,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,1013,15,0.29615004935834155,16.14587814506392
3374,content_5e64621f38722a95,0.7047869264771106,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,41,3081,10,0.22719896137617657,26.045398291238456
3375,content_4dec6dc758b75ad5,0.7047820120566602,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,223,0,0.0,13.83154061554775
3376,content_3af68ffe3020166f,0.7047502829300839,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,172,1,0.0,24.794573112073113
3377,content_021c3dedfa94bbd2,0.7047502829300839,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,165,1,0.0,24.357051590384927
3378,content_7abf5fd6f0c9e2de,0.7047390170338123,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,127,346,1,0.0,29.886705925320726
3379,content_9cff8bbcf98109bb,0.7047135890761841,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,366,0,0.0,30.404686631184436
3380,content_9da75e277979d905,0.7047107162969253,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,678,0,0.0,21.79464148360359
3381,content_6efa28b4e7bb7a95,0.7046978024426589,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,785,9,0.0,22.273302297788938
3382,content_e1b351d663716881,0.7046737158008322,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,455,4,0.0,12.207853065975554
3383,content_cd3201ab58dbdb86,0.7046639582736849,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,265,0,0.0,13.308890348003253
3384,content_ace63566ab1fdef6,0.7046561636751963,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2233,6,0.044782803403493054,26.9939427134876
3385,content_970d94544eaa1b39,0.704652304955567,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,6524,8,0.1072961373390558,7.101450238208885
3386,content_e12745354728f1bc,0.7046494052627749,HIGH_PRIORITY_REFRESH,VISIBLE_STALE,125,499,1,0.2004008016032064,8.22525781215182
3387,content_2bdcf6818b58fe77,0.7046469698226093,HIGH_PRIORITY_REFRESH,VISIBLE,0,34504,121,0.2637375376767911,5.72111155869048
3388,content_9f1006fc70e5a8c0,0.7046296346141807,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,294,0,0.0,7.585068730309618
3389,content_d475c81455fc1fcd,0.7045952362695369,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,5254,8,0.20936429387133612,10.310358923959747
3390,content_20f3c98ff4caa096,0.7045528263721792,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,641,0,0.0,17.26185620221836
3391,content_7ede63bf38442bd4,0.7045455612054382,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,993,0,0.0,21.092343829441734
3392,content_04b1578dc74eb647,0.7045427531450199,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,116,16,0.0,27.057109788359785
3393,content_4a9979aaeb4ea07c,0.7045276409928819,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,332,1,0.0,17.119274688714416
3394,content_fdbcc92f74ab357c,0.7045131724103681,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,1,2895,23,0.3799654576856649,13.33694979500106
3395,content_c4cd391050a1a07e,0.7045063041188092,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1632,8,0.0,16.31601598160424
3396,content_f56fd756032acd75,0.7045057640049948,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,480,0,0.0,18.76952523187499
3397,content_b7010fc18038032f,0.7044819357234237,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,280,11,0.0,31.226601127047555
3398,content_fa512a6c458484ec,0.7044549923290615,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,18514,42,0.24305930647077886,10.823576996006388
3399,content_96c13118a22fcbc5,0.7044537642765735,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,521,2,0.0,9.199620202724397
3400,content_1ef53c53bc9f6756,0.7044350410694188,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,200,0,0.0,8.353154759955526
3401,content_b1ead4ae6e157655,0.7044247738602989,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1304,1,0.0,22.938082874327343
3402,content_ceb582c32cad682a,0.7043804771306237,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,241,0,0.0,31.897304495401293
3403,content_89ce4873660d6de3,0.7042948663563996,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1749,6,0.05717552887364208,46.76398513062021
3404,content_23eb659981adc8d1,0.7042858912283326,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,919,2,0.0,35.92401456368203
3405,content_0fa280e40734db17,0.7042651311069995,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,438,0,0.0,16.747665135324972
3406,content_f4af6d39ddfa49ce,0.7042636134522053,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,469,0,0.0,55.13850858512776
3407,content_41ae0f7377f787b8,0.704254392481126,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,6881,0,0.0,15.959479289061596
3408,content_eba9784251f7e1c5,0.7042371673022408,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2583,6,0.11614401858304298,24.532304791407906
3409,content_8fa8c2f52fe470a6,0.7042282013027631,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,836,0,0.0,22.633291461283452
3410,content_8ba0094b3328e4fb,0.7041650251002799,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,103,2,0.0,10.789529914529915
3411,content_5175b96e671ce0c3,0.7041562073131927,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,125,268,4,0.3731343283582089,21.06044418842806
3412,content_e988926b4bb311fd,0.7041553011351923,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1987,2,0.050327126321087066,35.01740720050561
3413,content_802e1b66c913b07f,0.7041156686985452,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,5806,6,0.05167068549776094,61.93445364600075
3414,content_c9c0d8bfb9443e6c,0.7040469787043763,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,5285,12,0.24597918637653737,39.31959734759727
3415,content_1ad4e98c5d3d4e4c,0.70398215585552,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,3996,7,0.07507507507507508,28.130427915110193
3416,content_a53d049ede0d7a8d,0.7039485375145906,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,8,732,15,0.273224043715847,20.77266036984931
3417,content_c0c2d695e9820b22,0.7039462747526637,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,250,10,0.0,26.3119913212203
3418,content_25789f4ba3248d61,0.7038896563223326,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,788,0,0.0,40.49207740111704
3419,content_a41c59cf5fbb27e6,0.7038810650042676,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,117,4237,16,0.401227283455275,31.408665627344543
3420,content_1f3c33fb2da8f489,0.7038801501241138,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,758,2,0.0,50.6040133351843
3421,content_56ba518c43088f83,0.7038749264958917,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,256,8,0.0,26.364941090789987
3422,content_bab675869463f339,0.703858075381522,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,140,10,0.0,43.903872468527645
3423,content_22c1e21732e9432d,0.7038578019583022,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,615,4,0.16260162601626016,46.67882267622263
3424,content_6d4ed88eb2d7af8d,0.703843440054462,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,223,0,0.0,18.39702177547005
3425,content_33a0e7917cf67fea,0.7038171534005929,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1349,6,0.07412898443291327,49.58860572770615
3426,content_604eef1fb02a9dca,0.7037903976142743,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,759,1,0.0,23.74704637657862
3427,content_1b143b0f59c41c4b,0.7037852250239621,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1004,8,0.199203187250996,24.18857533752814
3428,content_6392120e6e375374,0.7037754678439618,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2612,6,0.19142419601837674,38.41011161382558
3429,content_95d8a6d19ce5a7f9,0.7037475617601243,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2339,2,0.08550662676357418,35.64691385775175
3430,content_3dc525a9613a7ac0,0.7037466931980647,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,512,0,0.1953125,16.575488540020757
3431,content_7b55b68d333c19b5,0.7037451617244299,HIGH_PRIORITY_REFRESH,VISIBLE,13,13664,50,0.27810304449648715,6.019419773488235
3432,content_5ec787d416836bb4,0.7037398814732093,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,7223,21,0.29073792053163505,13.92280463563419
3433,content_a4c0c435de44fb6c,0.7037253719041058,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,922,0,0.21691973969631237,43.73714045379049
3434,content_f00d715bea9bd8b9,0.7037073598188767,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1017,3,0.09832841691248771,59.643090331343544
3435,content_20996e4803049e9d,0.7037054578877912,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,180,26,0.0,13.471325690770136
3436,content_55739ea456f74a6a,0.7036880750838959,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,562,11,0.0,45.35033491348778
3437,content_2af87efb021348aa,0.7036859879121347,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,143,1,0.0,6.747948717948718
3438,content_8aa2e69b968ac4dd,0.7036655266426732,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,746,9,0.13404825737265416,40.01451651391126
3439,content_770aa60dae54d8d3,0.7036279559760519,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1040,8,0.09615384615384616,11.446759335853647
3440,content_f2bfae4a03e8f1a5,0.703618863016695,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,947,19,0.21119324181626187,14.514039924849515
3441,content_94079842d118cb1e,0.7036091766077952,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,605,0,0.0,15.626646517303827
3442,content_1bd4a14044775743,0.7035939848740306,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,297,1,0.0,19.24678144962775
3443,content_ea36f73d580597a8,0.7035885361729431,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,151,11,0.0,44.9595833653526
3444,content_37270a2b3cc024e4,0.7035699294751298,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,277,0,0.0,34.62712459953839
3445,content_7edbb047cfaf9d3f,0.7035652633296164,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,532,12,0.18796992481203006,45.828867814082095
3446,content_f78c73e77cfae6a8,0.7035534519232162,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1501,1,0.06662225183211193,24.222283573442624
3447,content_136eb8f3fc86370b,0.7035440961587366,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,906,1,0.0,26.01233976024237
3448,content_1f5b42c6cfe45ad2,0.703516356130134,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,790,11,0.25316455696202533,11.478715831520557
3449,content_dc5882c55e19f853,0.7035081826861321,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2986,1,0.0,38.30365380807822
3450,content_966e844ce8ae0830,0.7034663212742305,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,101,3,0.0,25.694632034632036
3451,content_3cd21d84cf3606a0,0.7034436446792953,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,116,1,0.0,22.253709508881922
3452,content_24ca976da733b2fb,0.7034235818410872,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,250,0,0.0,24.515419839490047
3453,content_6b785f1f736f94d0,0.7034231737828652,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1748,3,0.057208237986270026,41.7926731231411
3454,content_38227eccd6ccf295,0.7034135936702837,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,8152,28,0.20853778213935228,12.654592774169888
3455,content_a517f3efa5b898d8,0.7034042942076656,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,190,0,0.0,16.00158237819528
3456,content_922082b55b9015c2,0.703399273376924,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,600,7,0.0,21.69740800666237
3457,content_5002e49aa8942e8b,0.7033948233238005,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,331,0,0.0,29.203419613776152
3458,content_0743461a3e9bcc6e,0.7033726255740171,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1265,3,0.07905138339920949,27.133526289652156
3459,content_1dcd0d14f18f9eea,0.7033715087609268,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,258,0,0.0,25.352713916907465
3460,content_cfd96afac58f195e,0.7033685416418899,HIGH_PRIORITY_REFRESH,VISIBLE,63,782,11,1.9181585677749362,8.934176466454524
3461,content_5a117d6d92ce10dc,0.7033593396870068,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,259,0,0.0,16.242771395742533
3462,content_7457ff3e3c39eea3,0.7033544516844831,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1706,1,0.0,38.848170918110036
3463,content_55b4e4e604ffaa5a,0.7033333718650888,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,266,0,0.0,37.78687929717342
3464,content_88d89388056f2d96,0.7033290109549488,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,193,24,0.0,40.617863956539914
3465,content_eda38b622cb7240b,0.7033143132111569,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,341,0,0.0,16.215182443005023
3466,content_fbf24bcbabf1b8cb,0.703309229713673,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,636,2,0.15723270440251574,39.354978835994004
3467,content_b21f343bc743419e,0.7032801856985703,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1025,0,0.0975609756097561,37.940982756924775
3468,content_1657156776bfd854,0.7032469960904068,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,1063,1,0.0,33.91453953581068
3469,content_a95c848047b5a60a,0.7031942890221392,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,5908,2,0.016926201760324982,53.85592465241921
3470,content_6914cee93c1917de,0.7031799537580472,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,3906,8,0.2304147465437788,12.519259639436045
3471,content_b5e6bfc31a32fff8,0.7031716841386249,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,41,239,0,0.0,6.9152277352277345
3472,content_3787ab910387f4d5,0.7031557528819131,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,2122,4,0.0471253534401508,21.377696963030317
3473,content_bed717d538f4ef9f,0.7031237482325837,HIGH_PRIORITY_REFRESH,VISIBLE,13,2090,14,0.23923444976076555,7.07255784149583
3474,content_8c2189887aaf5dd7,0.7031102255297362,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,450,0,0.2222222222222222,12.826356156453466
3475,content_5566f0d8ffc7eba2,0.7031023650817865,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,112,1,0.0,22.117384004884006
3476,content_08f1b5d6406a84c2,0.7030940681399528,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,840,11,0.11904761904761905,27.31142935816616
3477,content_b9b136518ff22365,0.7030834669827525,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,4624,3,0.021626297577854673,24.244358099720547
3478,content_ba866cb6a5471f99,0.7030793003601965,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,489,3,0.0,33.582703165828875
